mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_eta,param_gamma,param_max_depth,param_min_child_weight,param_subsample,params,split0_test_ACC,split1_test_ACC,split2_test_ACC,split3_test_ACC,split4_test_ACC,mean_test_ACC,std_test_ACC,rank_test_ACC,split0_test_ExpectedLoss,split1_test_ExpectedLoss,split2_test_ExpectedLoss,split3_test_ExpectedLoss,split4_test_ExpectedLoss,mean_test_ExpectedLoss,std_test_ExpectedLoss,rank_test_ExpectedLoss
0.05902185440063477,0.002795390297453994,0.007979202270507812,0.0006335331125229118,0.8,0.2,5,4,3,0.8,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.8}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3527280858676208,0.3576390100418656,139
0.05037240982055664,0.0031520962520161394,0.007598972320556641,0.0010203395851113837,0.8,0.2,5,4,5,0.6,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.053000783920288085,0.004815922495927776,0.007798957824707031,0.0009803094195712152,0.8,0.2,5,4,5,0.8,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.8}",0.9473684210526315,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8228070175438595,0.08252868941435378,1,-0.023255813953488372,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.22318263132216618,0.12859252493925835,1
0.04480199813842774,0.0021351726629261435,0.007005739212036133,0.0012685309539754342,0.8,0.2,5,4,10,0.6,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.04319486618041992,0.0042232929441447875,0.008198261260986328,0.0007493498444442986,0.8,0.2,5,4,10,0.8,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.06632232666015625,0.005610049497082989,0.0069310665130615234,0.0007515324090887932,0.8,0.2,5,5,1,0.6,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.6}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.37828364142317633,0.34581562750408956,271
0.073543119430542,0.004469985213216424,0.007056617736816406,0.0006425871166838702,0.8,0.2,5,5,1,0.8,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.8}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.37828364142317633,0.34581562750408956,271
0.04873566627502442,0.003699267280396519,0.00760955810546875,0.0013048169627173389,0.8,0.2,5,5,3,0.6,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.6}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3527280858676208,0.3576390100418656,139
0.053159570693969725,0.0032410288851534796,0.007800531387329101,0.0009800463634972315,0.8,0.2,5,5,3,0.8,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.8}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3527280858676208,0.3576390100418656,139
0.0434812068939209,0.007653430142430811,0.00752711296081543,0.0009121579889143814,0.8,0.2,5,5,5,0.6,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.0507598876953125,0.003928540117153018,0.007199907302856445,0.0017197362171582039,0.8,0.2,5,5,5,0.8,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.8}",0.9473684210526315,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8228070175438595,0.08252868941435378,1,-0.023255813953488372,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.22318263132216618,0.12859252493925835,1
0.04197163581848144,0.005056706860614047,0.007828664779663087,0.0004166629009292801,0.8,0.2,5,5,10,0.6,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.04594736099243164,0.0026897206912142035,0.008196067810058594,0.0004079125592033915,0.8,0.2,5,5,10,0.8,"{'colsample_bytree': 0.8, 'eta': 0.2, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.06397981643676758,0.002403873436086547,0.007990407943725585,0.0006391764643155847,0.8,0.3,1,3,1,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.3458547008547009,0.22374558397139763,127
0.0678408145904541,0.001182176842538289,0.008204126358032226,0.0007469032190480748,0.8,0.3,1,3,1,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.8}",0.8421052631578947,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.77953216374269,0.07987542025246257,220,-0.24324324324324326,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.36950334950334945,0.2045807670151332,166
0.053047561645507814,0.0027727776465874304,0.0065403938293457035,0.0010551517736167916,0.8,0.3,1,3,3,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.7222222222222222,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8011695906432749,0.07676204361689078,55,-0.125,-0.5666666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.27807692307692305,0.1588116987895971,73
0.057968759536743165,0.004939412489978323,0.008069610595703125,0.001061383363278761,0.8,0.3,1,3,3,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3730769230769231,0.3408125686568631,199
0.047140312194824216,0.004091042036377202,0.007442474365234375,0.0010475830860896245,0.8,0.3,1,3,5,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6666666666666666,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7035087719298245,0.04231591231608316,361,-1.0909090909090908,-1.1428571428571428,-0.43333333333333335,-0.9523809523809523,-1.3333333333333333,-0.9905627705627704,0.30420950527435403,361
0.05180068016052246,0.004664133355406009,0.00763859748840332,0.0009982539225346847,0.8,0.3,1,3,5,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8122807017543859,0.06805771474140891,19,-0.125,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.24353146853146854,0.10027852039454037,19
0.04338512420654297,0.0027241061929313324,0.008014917373657227,0.0006606431437665118,0.8,0.3,1,3,10,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.04439635276794433,0.003439779465126468,0.007635498046875,0.0016417315183143355,0.8,0.3,1,3,10,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.06916899681091308,0.010390808126269788,0.008173990249633788,0.0005120619545552276,0.8,0.3,1,4,1,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.3458547008547009,0.22374558397139763,127
0.08062872886657715,0.002537361192610482,0.008759689331054688,0.0015202625550819735,0.8,0.3,1,4,1,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.8}",0.8421052631578947,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.77953216374269,0.07987542025246257,220,-0.24324324324324326,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.36950334950334945,0.2045807670151332,166
0.06119980812072754,0.0024004659455613355,0.009295940399169922,0.002819596666095554,0.8,0.3,1,4,3,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.7222222222222222,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8011695906432749,0.07676204361689078,55,-0.125,-0.5666666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.27807692307692305,0.1588116987895971,73
0.06890702247619629,0.003613650495499841,0.008801794052124024,0.00039749159808348506,0.8,0.3,1,4,3,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3730769230769231,0.3408125686568631,199
0.053411102294921874,0.005989892447052333,0.00864858627319336,0.00047956609424196087,0.8,0.3,1,4,5,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6666666666666666,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7035087719298245,0.04231591231608316,361,-1.0909090909090908,-1.1428571428571428,-0.43333333333333335,-0.9523809523809523,-1.3333333333333333,-0.9905627705627704,0.30420950527435403,361
0.05421833992004395,0.001906006975371822,0.008182382583618164,0.001154283310693938,0.8,0.3,1,4,5,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8122807017543859,0.06805771474140891,19,-0.125,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.24353146853146854,0.10027852039454037,19
0.04726324081420898,0.005406587942065864,0.008004713058471679,0.0010969005880271494,0.8,0.3,1,4,10,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.04804224967956543,0.0047122357723166685,0.007579708099365234,0.0013360257353986864,0.8,0.3,1,4,10,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.06841435432434081,0.005324716775787466,0.007713842391967774,0.000388587511297285,0.8,0.3,1,5,1,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.3458547008547009,0.22374558397139763,127
0.07106704711914062,0.004239938809279829,0.007239675521850586,0.0013989158277980314,0.8,0.3,1,5,1,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.3458547008547009,0.22374558397139763,127
0.052014732360839845,0.006512029594673625,0.008202314376831055,0.00039884077742015567,0.8,0.3,1,5,3,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.7222222222222222,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8011695906432749,0.07676204361689078,55,-0.125,-0.5666666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.27807692307692305,0.1588116987895971,73
0.06319293975830079,0.004924291562416565,0.009384822845458985,0.0013097811495090194,0.8,0.3,1,5,3,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3730769230769231,0.3408125686568631,199
0.056998252868652344,0.0026079857836618764,0.008801031112670898,0.0004000921320666248,0.8,0.3,1,5,5,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6666666666666666,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7035087719298245,0.04231591231608316,361,-1.0909090909090908,-1.1428571428571428,-0.43333333333333335,-0.9523809523809523,-1.3333333333333333,-0.9905627705627704,0.30420950527435403,361
0.05759859085083008,0.0059538741661671985,0.008490896224975586,0.0008847687399210818,0.8,0.3,1,5,5,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8122807017543859,0.06805771474140891,19,-0.125,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.24353146853146854,0.10027852039454037,19
0.04608087539672852,0.004056320621531101,0.007490777969360351,0.0011025961050616685,0.8,0.3,1,5,10,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.044412994384765626,0.004900573122814017,0.007051515579223633,0.001344203825494247,0.8,0.3,1,5,10,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.06457271575927734,0.005247964959776553,0.00840010643005371,0.0013569690947712995,0.8,0.3,1.5,3,1,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.07036948204040527,0.0013208908284315806,0.007604360580444336,0.0017412329401143194,0.8,0.3,1.5,3,1,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.39863247863247864,0.32679648406496675,298
0.05019712448120117,0.006016905801423931,0.006801319122314453,0.0014702882826475618,0.8,0.3,1.5,3,3,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.05380473136901855,0.001159170149390048,0.007995319366455079,0.0008919838849731886,0.8,0.3,1.5,3,3,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3730769230769231,0.3408125686568631,199
0.04564671516418457,0.004810394412263737,0.006754684448242188,0.0010214468704072823,0.8,0.3,1.5,3,5,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6666666666666666,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7035087719298245,0.04231591231608316,361,-1.0909090909090908,-1.1428571428571428,-0.43333333333333335,-0.9523809523809523,-1.3333333333333333,-0.9905627705627704,0.30420950527435403,361
0.04780468940734863,0.005831996652200666,0.007216548919677735,0.0011851002798226337,0.8,0.3,1.5,3,5,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8122807017543859,0.06805771474140891,19,-0.125,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.24353146853146854,0.10027852039454037,19
0.045204877853393555,0.0055924417755413925,0.0064128398895263675,0.0013593320372287357,0.8,0.3,1.5,3,10,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.047243261337280275,0.0044293130263331915,0.0077667236328125,0.001009088896028222,0.8,0.3,1.5,3,10,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.06696686744689942,0.0034086170817380435,0.007961463928222657,0.0006944109055121425,0.8,0.3,1.5,4,1,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7789473684210526,0.09437879057061589,226,-0.125,-0.7777777777777778,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.3751476301476302,0.2224995374930001,226
0.07390127182006836,0.0028831613949929975,0.007282257080078125,0.0008471774175150317,0.8,0.3,1.5,4,1,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.39863247863247864,0.32679648406496675,298
0.05378422737121582,0.004152925720521457,0.007597541809082032,0.000798530027697949,0.8,0.3,1.5,4,3,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.05180068016052246,0.0024004941475196163,0.008199930191040039,0.0007485199190889603,0.8,0.3,1.5,4,3,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7789473684210526,0.10666063900071716,226,-0.125,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3730769230769231,0.3408125686568631,199
0.045997905731201175,0.0034025822876650987,0.0072629451751708984,0.0010375612463768794,0.8,0.3,1.5,4,5,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6666666666666666,0.7777777777777778,0.7222222222222222,0.6666666666666666,0.7035087719298245,0.04231591231608316,361,-1.0909090909090908,-1.1428571428571428,-0.43333333333333335,-0.9523809523809523,-1.3333333333333333,-0.9905627705627704,0.30420950527435403,361
0.04893383979797363,0.005631938929380095,0.007204389572143555,0.0016023500421158449,0.8,0.3,1.5,4,5,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8122807017543859,0.06805771474140891,19,-0.125,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.24353146853146854,0.10027852039454037,19
0.04399862289428711,0.005218101960405956,0.006600666046142578,0.0013546333497299768,0.8,0.3,1.5,4,10,0.6,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.045401477813720705,0.0018571889399223455,0.007603168487548828,0.0004941809502331398,0.8,0.3,1.5,4,10,0.8,"{'colsample_bytree': 0.8, 'eta': 0.3, 'gamma': 1.5, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
